"file","before","after","level","model","country","feature","meaning","n"
"t64bm_bulat_l5.jpg","tanks_clear23.jpg","tanks+comment23.jpg","Легкий","T-64 BM Bulat","Україна","Башта із характериним листами броні, які роблять силует більш круглим, немає круглих ""прожекторів"" на сторонах башти","T-64 BM Bulat",2
"1549882285-374-t-64-2017.jpg","tanks_clear25.jpg","tanks+comment25.jpg","Легкий","T-64 BV 2017","Україна","Реактивна броня на башті складена із багатьох шільно підігнаних компонент (9 на кожній стороні), ""прожектори"" відсутні","T-64 BV 2017",2
"630_360_1549882267-540-t-64-2017.jpg","tanks_clear26.jpg","tanks+comment26.jpg","Легкий","T-64 BV 2017","Україна","Реактивна броня на башті складена із багатьох шільно підігнаних компонент (9 на кожній стороні), ""прожектори"" відсутні","T-64 BV 2017",2
"t-64bv-fn-2019-08-13-09-05-39-0.jpg","tanks_clear27.jpg","tanks+comment27.jpg","Легкий","T-64 BV","Україна/Росія","Реактивна броня на башті складена із багатьох шільно підігнаних компонент (9 на кожній стороні), ""прожектор"" з правого боку","T-64 BV",2
"t64-17-lbtz-001-e1565627227434-800x520.jpg","tanks_clear2.jpg","tanks+comment2.jpg","Легкий","T-64BV 2017","Україна","Відсутність круглих прожекторів по обидві сторони ствола","Варіант 2017 року танку Т-64",3
"t-72b1.jpg","tanks_clear4.jpg","tanks+comment4.jpg","Складний","T-72B1","Росія","Реактивна броня на башті у вигляді окремих цеглинок","Цеглинки -- ознака реактивної броні Контакт-1, це T-72 старішої модифікації, скоріше за все T-72B1",3
"t-72b3.jpg","tanks_clear5.jpg","tanks+comment5.jpg","Легкий","T-72B3","Росія","Відсутність прожекторів з боків дула","T-72 B3 або T-72 B3 obr 2016",3
"t-72b3obr2016_3.jpg","tanks_clear6.jpg","tanks+comment6.jpg","Складний","T-72B3 2016","Росія","Відсутність прожекторів з боків дула","T-72 B3 або T-72 B3 obr 2016",3
"t-72b3obr2016.jpg","tanks_clear8.jpg","tanks+comment8.jpg","Складний","T-72B3 2016","Росія","Відсутність прожекторів з боків дула","T-72 B3 або T-72 B3 obr 2016",3
"t72b3_l4.jpg","tanks_clear11.jpg","tanks+comment11.jpg","Легкий","T-72B3","Росія","Відсутність прожекторів з боків дула","T-72 B3 або T-72 B3 obr 2016",3
"t72b3_l1.jpg","tanks_clear12.jpg","tanks+comment12.jpg","Складний","T-72B3","Росія","Відсутність прожекторів з боків дула","T-72 B3 або T-72 B3 obr 2016",3
"t72b4_l3.jpg","tanks_clear13.jpg","tanks+comment13.jpg","Складний","T-72B3","Росія","Відсутність прожекторів з боків дула","T-72 B3 або T-72 B3 obr 2016",3
"t72b4_l1.jpg","tanks_clear14.jpg","tanks+comment14.jpg","Складний","T-72B3","Росія","Відсутність прожекторів з боків дула","T-72 B3 або T-72 B3 obr 2016",3
"t80bvm_l1.jpg","tanks_clear15.jpg","tanks+comment15.jpg","Легкий","T-80BVM","Росія","Двохрядний захист на юбці, решітка в задній частині по бокам","T-80BVM",3
"t80bvm_l2.jpg","tanks_clear16.jpg","tanks+comment16.jpg","Складний","T-80BVM","Росія","Двохрядний захист на юбці, решітка в задній частині по бокам","T-80BVM",3
"t90ms_tagil_l2.jpg","tanks_clear17.jpg","tanks+comment17.jpg","Складний","T-90MS","Росія","Посилений захист юбки","",3
"t90ms_tagil_l3.jpg","tanks_clear18.jpg","tanks+comment18.jpg","Складний","T-90MS","Росія","Посилений захист юбки","",3
"t90m_l1.jpg","tanks_clear19.jpg","tanks+comment19.jpg","Складний","T-90M","Росія","Два квадратних датчика пообидві сторони дула","T-90M",3
"oplot_m_l7.jpg","tanks_clear22.jpg","tanks+comment22.jpg","Легкий","T-84 Oplot M","Україна","Довга, до землі ""юбка"" захисту на гусеницях","",3
"630_360_1549882267-540-t-64-2017.jpg","tanks_clear26.jpg","tanks+comment26.jpg","Легкий","T-64 BV 2017","Україна","Якби був прожектор з правого боку, це був би T-64 BV","",3
"t-72b3.jpg","tanks_clear5.jpg","tanks+comment5.jpg","Легкий","T-72B3","Росія","Реактивна броня з боків спереду танка на гусеницях у вигляді 4-х плит різного розміру","T-72 B3",4
"t-72b3obr2016_3.jpg","tanks_clear6.jpg","tanks+comment6.jpg","Складний","T-72B3 2016","Росія","Реактивна броня з боків на гусеницях у вигляді  двох рядів майже однаковихз прямокутних плит","T-72B3  2016",4
"t-72b3obr2016.jpg","tanks_clear8.jpg","tanks+comment8.jpg","Складний","T-72B3 2016","Росія","Реактивна броня з боків на гусеницях у вигляді  двох рядів майже однаковихз прямокутних плит","T-72B3  2016",4
"t72b3_l4.jpg","tanks_clear11.jpg","tanks+comment11.jpg","Легкий","T-72B3","Росія","Реактивна броня з боків спереду танка на гусеницях у вигляді 3-х великих плит різного розміру","T-72 B3",4
"t72b3_l1.jpg","tanks_clear12.jpg","tanks+comment12.jpg","Складний","T-72B3","Росія","Недостатній захист на юбці танка","T-72 B3",4
"t72b4_l3.jpg","tanks_clear13.jpg","tanks+comment13.jpg","Складний","T-72B3","Росія","Реактивна броня з боків спереду танка на гусеницях у вигляді 3-х великих плит різного розміру","T-72 B3",4
"t72b4_l1.jpg","tanks_clear14.jpg","tanks+comment14.jpg","Складний","T-72B3","Росія","Реактивна броня з боків спереду танка на гусеницях у вигляді 3-х великих плит різного розміру","T-72 B3",4
